Timestamp,C1,C3,C6,C7,C8,C9,C10,C11,C12,C17,C19,C21,C30,C31,C33,C34,C35,C36,C37,C39,C49,C54,C55,C57,C59,C60,C61,C63,C65,C80,C81,C82,C85,C86,C103,C105,C106,C107,C114
12/15/2016 10:52 AM,,1.00,,1.00,,1.00,1.00,1.00,1.00,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/15/2016 10:58 AM,,1.00,,1.00,,1.00,1.00,1.00,1.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/15/2016 11:05 AM,,1.00,,1.00,,1.00,1.00,1.00,1.00,,,,1.00,,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,
12/15/2016 11:09 AM,,1.00,,1.00,,1.00,1.00,1.00,1.00,,,,1.00,,1.00,1.00,1.00,1.00,1.00,,1.00,1.00,1.00,,1.00,1.00,1.00,,,,,,,,,,,,
12/15/2016 11:12 AM,,1.00,,1.00,,1.00,1.00,1.00,1.00,,,,1.00,,1.00,1.00,1.00,1.00,1.00,,1.00,1.00,1.00,,1.00,1.00,1.00,,1.00,,1.00,1.00,1.00,1.00,,,,,
12/15/2016 11:14 AM,,1.00,,1.00,,1.00,1.00,1.00,1.00,,,,1.00,,1.00,1.00,1.00,1.00,1.00,,1.00,1.00,1.00,,1.00,1.00,1.00,,1.00,,1.00,1.00,1.00,1.00,,,,,
12/15/2016 11:23 AM,,1.00,,1.00,,1.00,1.00,1.00,1.00,,,,1.00,,1.00,1.00,1.00,1.00,1.00,,1.00,1.00,1.00,,1.00,1.00,1.00,,1.00,,1.00,1.00,1.00,1.00,,,,,
12/15/2016 11:27 AM,,1.00,,1.00,,1.00,1.00,1.00,1.00,,,,1.00,,1.00,1.00,1.00,1.00,1.00,,1.00,1.00,1.00,,1.00,1.00,1.00,,1.00,,1.00,1.00,1.00,1.00,,,,,
12/15/2016 11:58 AM,,1.00,,1.00,,1.00,1.00,1.00,1.00,,,,1.00,,1.00,1.00,1.00,1.00,1.00,,1.00,1.00,1.00,,1.00,1.00,1.00,,,,1.00,1.00,1.00,1.00,1.00,,,,
12/15/2016 2:06 PM,,,,1.00,,1.00,1.00,1.00,1.00,,,,1.00,,1.00,1.00,1.00,1.00,1.00,,1.00,1.00,1.00,,1.00,1.00,1.00,,,,1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,
12/15/2016 2:08 PM,,,,1.00,,1.00,1.00,1.00,1.00,,,,1.00,,1.00,1.00,1.00,1.00,1.00,,1.00,1.00,1.00,,1.00,1.00,1.00,,,,1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,
12/15/2016 2:14 PM,,,,1.00,,1.00,1.00,1.00,1.00,,,,1.00,,1.00,1.00,1.00,1.00,1.00,,1.00,1.00,1.00,,1.00,1.00,1.00,,,,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,
12/15/2016 3:17 PM,,,,0.00,,0.00,0.00,1.00,1.00,,,,1.00,,1.00,1.00,1.00,1.00,1.00,,1.00,1.00,1.00,,1.00,1.00,1.00,,,,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,
12/15/2016 10:43 PM,,,,0.00,,0.00,0.00,1.00,1.00,,,,1.00,,1.00,1.00,1.00,1.00,1.00,,1.00,1.00,1.00,,1.00,1.00,1.00,,,,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,
12/15/2016 10:44 PM,,,,0.00,,0.00,0.00,0.00,1.00,,,,1.00,,1.00,1.00,1.00,1.00,1.00,,1.00,1.00,1.00,,1.00,1.00,1.00,,,,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,
12/15/2016 11:13 PM,,,,0.00,,0.00,0.00,0.00,0.00,,,,1.00,,1.00,1.00,1.00,1.00,1.00,,1.00,1.00,1.00,,1.00,1.00,1.00,,,,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,
12/15/2016 11:25 PM,,,,0.00,,0.00,0.00,0.00,0.00,,,,1.00,,1.00,1.00,1.00,1.00,1.00,,1.00,1.00,1.00,,1.00,1.00,1.00,,,,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,
12/16/2016 10:35 AM,,,,0.00,,0.00,0.00,0.00,0.00,,,,1.00,,1.00,1.00,1.00,1.00,1.00,,1.00,1.00,1.00,,1.00,1.00,1.00,,,,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,
12/16/2016 11:26 AM,,,,0.00,,0.00,0.00,0.00,0.00,,,,1.00,,1.00,1.00,1.00,1.00,1.00,,1.00,1.00,1.00,,1.00,1.00,1.00,,,,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00
